wall_time,carla_frame,gps_timestamp,latitude,longitude,altitude,imu_timestamp,accel_x,accel_y,accel_z,gyro_x_deg_s,gyro_y_deg_s,gyro_z_deg_s,compass_deg,speed_kmh,throttle,brake,steer,reverse,hand_brake
2026-05-13T18:27:43.158,941,19.30677307046426,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,19.25751558713091,1.886347308754921e-05,0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:43.345,945,19.44764759413374,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,19.44764759413374,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:43.393,946,19.54142976946605,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,19.49439191467536,0.0,0.0,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:43.577,950,19.680252026984817,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,19.680252026984817,-0.0012499644653871655,9.431736543774605e-06,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:43.624,951,19.773290682802326,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,19.725529574076063,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:43.815,955,19.917659145066864,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,19.917659145066864,-0.0024433378130197525,0.007518650498241186,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:43.862,956,19.96419546029938,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,19.96419546029938,0.002499928930774331,-1.886347308754921e-05,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:44.049,960,20.197734289089567,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,20.197734289089567,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:44.095,961,20.197734289089567,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,20.197734289089567,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:44.280,965,20.429056883076555,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,20.382866099695093,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:44.327,966,20.429056883076555,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,20.429056883076555,1.886347308754921e-05,0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:44.514,970,20.614956606397755,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,20.614956606397755,0.0024810656905174255,-0.0025187924038618803,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:44.561,971,20.71016377232445,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,20.66264972857607,-0.002462201751768589,0.005018721334636211,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:44.748,975,20.896995205650455,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,20.851068288306124,-0.0012688279384747148,-0.0024904971942305565,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:44.796,976,20.896995205650455,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,20.896995205650455,-1.886347308754921e-05,-0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:44.987,980,21.088948741773493,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,21.088948741773493,0.002462201751768589,-0.005018721334636211,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:45.034,981,21.135606747338898,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,21.135606747338898,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:45.222,985,21.324411064604647,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,21.324411064604647,1.886347308754921e-05,0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:45.269,986,21.417894195983536,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,21.417894195983536,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:45.459,990,21.607870135674602,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,21.560057312468416,0.0024810656905174255,-0.0025187924038618803,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:45.508,991,21.65659200049413,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,21.65659200049413,-0.0024810656905174255,0.0025187924038618803,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:45.697,995,21.84616570196522,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,21.79759096748603,-0.002462201751768589,0.005018721334636211,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:45.752,996,21.900836304048426,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,21.900836304048426,-0.0018655150197446346,0.001264112303033471,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:45.950,1000,22.09832363970054,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,22.050213068941957,0.002462201751768589,-0.005018721334636211,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:46.000,1001,22.09832363970054,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,22.09832363970054,-0.0024810656905174255,0.0025187924038618803,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:46.193,1005,22.29585064969433,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,22.29585064969433,-0.002462201751768589,0.005018721334636211,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:46.240,1006,22.341555949518806,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,22.341555949518806,1.886347308754921e-05,0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:46.430,1010,22.57889974511636,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,22.57889974511636,0.0012311008758842945,-0.0025093606673181057,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:46.477,1011,22.62613548360241,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,22.62613548360241,-1.886347308754921e-05,-0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:46.667,1015,22.768059011767036,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,22.768059011767036,-0.0037310300394892693,0.002528224606066942,9.810235023498535,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:46.717,1016,22.815480672041303,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,22.815480672041303,-0.0012499644653871655,9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:46.903,1020,23.052211001733667,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,23.052211001733667,0.0012122374027967453,-0.0050092898309230804,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:46.950,1021,23.099007312426693,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,23.099007312426693,1.886347308754921e-05,0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:47.137,1025,23.285721108535654,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,23.24035933635605,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:47.184,1026,23.332736317286617,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,23.285721108535654,0.0024810656905174255,-0.0025187924038618803,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:47.372,1030,23.473394226501114,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,23.473394226501114,5.6591350585222244e-05,0.007499787025153637,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:47.418,1031,23.567192685077316,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,23.52098986900819,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:47.604,1035,23.706093177417642,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,23.706093177417642,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:47.653,1036,23.753783039966947,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,23.753783039966947,-0.0012122374027967453,0.0050092898309230804,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:47.844,1040,23.945916056851274,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,23.945916056851274,-1.886347308754921e-05,-0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:47.891,1041,24.039773177573807,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,23.992516502956278,0.0012122374027967453,-0.0050092898309230804,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:48.075,1045,24.22425578556431,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,24.17883240825904,-1.886347308754921e-05,-0.002499928930774331,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:48.121,1046,24.22425578556431,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,24.22425578556431,-1.886347308754921e-05,-0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:48.309,1050,24.411865703979856,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,24.411865703979856,-0.0037121661007404327,0.005028153769671917,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:48.360,1051,24.50878410808218,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,24.45813387281669,-0.0012311008758842945,0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:48.554,1055,24.70309256784094,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,24.70309256784094,9.431736543774605e-06,0.0012499644653871655,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:48.601,1056,24.70309256784094,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,24.70309256784094,9.431736543774605e-06,0.0012499644653871655,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:48.797,1060,24.898753606001264,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,24.898753606001264,-0.0012311008758842945,0.0025093606673181057,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:48.847,1061,24.946403194437153,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,24.946403194437153,-0.0037121661007404327,0.005028153769671917,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:49.042,1065,25.140167221645243,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,25.140167221645243,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:49.092,1066,25.2405809948541,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,25.190607395241386,-1.886347308754921e-05,-0.002499928930774331,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:49.290,1070,25.390031106988317,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,25.390031106988317,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:49.342,1071,25.439161293426878,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,25.439161293426878,1.886347308754921e-05,0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:49.538,1075,25.63809061072243,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,25.63809061072243,-1.886347308754921e-05,-0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:49.589,1076,25.68725461907161,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,25.68725461907161,-1.886347308754921e-05,-0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:49.784,1080,25.933209493974573,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,25.88459777853859,-0.002499928930774331,1.886347308754921e-05,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:49.834,1081,25.933209493974573,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,25.933209493974573,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:50.034,1085,26.182675931820995,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,26.182675931820995,-0.0012311008758842945,0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:50.081,1086,26.182675931820995,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,26.182675931820995,-0.0012311008758842945,0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:50.271,1090,26.372130297342665,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,26.372130297342665,-0.002499928930774331,1.886347308754921e-05,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:50.320,1091,26.469310008207685,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,26.419572599450476,0.0012499644653871655,-9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:50.507,1095,26.655767888049013,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,26.655767888049013,-3.772694617509842e-05,-0.004999857861548662,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:50.554,1096,26.70287661276234,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,26.70287661276234,0.0,0.0,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:50.743,1100,26.845075760254986,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,26.845075760254986,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:50.790,1101,26.89237742520345,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,26.89237742520345,-0.0024810656905174255,0.0025187924038618803,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:50.979,1105,27.1282059217192,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,27.1282059217192,0.002462201751768589,-0.005018721334636211,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:51.026,1106,27.1282059217192,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,27.1282059217192,0.002462201751768589,-0.005018721334636211,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:51.217,1110,27.31670631862653,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,27.31670631862653,0.0012499644653871655,-9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:51.265,1111,27.365518316844827,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,27.365518316844827,1.886347308754921e-05,0.002499928930774331,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:51.465,1115,27.61410568303836,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,27.56643572098983,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:51.513,1116,27.66172259695304,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,27.61410568303836,0.0012122374027967453,-0.0050092898309230804,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:51.699,1120,27.84791016227973,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,27.80143466241134,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:27:51.748,1121,27.84791016227973,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,27.84791016227973,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
